"Story","Title","Result","Date","Stability","Duration (s)"
"Login tests","Login with Invalid credentials","SUCCESS","2023-03-11T22:18:22.412237-05:00[America/New_York]","0.0","3.46"
"Login tests","Standart user is logging on to the application","SUCCESS","2023-03-11T22:18:26.004441-05:00[America/New_York]","0.0","3.53"
"Inventory items tests","Verify Items on inventory page","SUCCESS","2023-03-11T22:18:29.715886-05:00[America/New_York]","0.0","3.33"
